Value,Emotion,Duration
5,relaxation,1370
2,relaxation,290
5,relaxation,1029
1,relaxation,492
4,relaxation,593
6,relaxation,615
4,relaxation,926
2,relaxation,431
8,relaxation,1178
4,relaxation,381
6,relaxation,1135
2,relaxation,589
5,relaxation,750
3,relaxation,275
1,relaxation,619
4,relaxation,582
5,relaxation,836
4,relaxation,409
2,relaxation,597
4,relaxation,528
3,relaxation,316
2,relaxation,439
4,relaxation,631
2,relaxation,747
9,relaxation,715
6,relaxation,1269
7,relaxation,1019
2,relaxation,393
5,relaxation,441
9,relaxation,550
4,relaxation,686
1,relaxation,627
3,relaxation,293
4,relaxation,386
8,relaxation,1456
2,relaxation,1027
2,relaxation,436
4,relaxation,1065
2,relaxation,555
6,relaxation,464
6,relaxation,590
5,relaxation,571
3,relaxation,372
1,relaxation,486
3,relaxation,398
8,relaxation,454
6,relaxation,471
8,relaxation,649
5,relaxation,805
7,relaxation,479
3,relaxation,535
2,relaxation,415
2,relaxation,791
4,relaxation,429
4,relaxation,382
6,relaxation,946
2,relaxation,825
4,relaxation,853
5,relaxation,501
6,relaxation,725
6,relaxation,1450
1,relaxation,477
6,relaxation,398
1,relaxation,429
5,relaxation,395
4,relaxation,456
4,relaxation,483
2,relaxation,1117
1,relaxation,420
1,relaxation,246
3,relaxation,1173
8,relaxation,247
1,relaxation,469
3,relaxation,412
3,relaxation,855
3,relaxation,339
3,relaxation,404
5,relaxation,623
5,relaxation,585
3,relaxation,549
5,relaxation,296
2,relaxation,265
1,relaxation,361
1,relaxation,517
3,relaxation,1137
3,relaxation,381
3,relaxation,268
3,relaxation,662
1,relaxation,262
1,relaxation,526
4,relaxation,912
3,relaxation,365
5,relaxation,513
6,relaxation,992
1,relaxation,399
1,relaxation,987
4,relaxation,504
1,relaxation,1282
3,relaxation,229
4,relaxation,526
6,relaxation,595
6,relaxation,683
4,relaxation,428
1,relaxation,347
5,relaxation,557
6,relaxation,2521
2,relaxation,629
3,relaxation,910
5,relaxation,435
5,relaxation,359
2,relaxation,448
2,relaxation,885
6,relaxation,264
4,relaxation,395
3,relaxation,515
5,relaxation,943
2,relaxation,828
3,relaxation,318
6,relaxation,325
1,relaxation,286
4,relaxation,859
3,relaxation,1272
5,relaxation,513
5,relaxation,695
5,relaxation,845
5,relaxation,400
6,relaxation,321
6,relaxation,703
1,relaxation,454
3,relaxation,350
9,relaxation,1020
4,relaxation,285
4,relaxation,480
9,relaxation,843
8,relaxation,897
4,relaxation,1155
6,relaxation,450
7,relaxation,394
5,relaxation,428
7,relaxation,833
4,relaxation,307
1,relaxation,529
6,relaxation,332
4,relaxation,382
2,relaxation,306
4,relaxation,1029
1,relaxation,270
6,relaxation,708
6,relaxation,1667
6,relaxation,426
6,relaxation,364
3,relaxation,390
4,relaxation,375
9,relaxation,547
4,relaxation,514
2,relaxation,660
1,relaxation,405
3,relaxation,500
2,relaxation,2113
5,relaxation,1389
3,relaxation,551
5,relaxation,424
5,relaxation,695
2,relaxation,637
5,relaxation,750
6,relaxation,722
6,relaxation,365
4,relaxation,450
4,relaxation,534
1,relaxation,764
5,relaxation,608
1,relaxation,574
5,relaxation,421
3,relaxation,445
3,relaxation,426
3,relaxation,422
1,relaxation,365
4,relaxation,358
1,relaxation,1105
5,relaxation,880
2,relaxation,1691
2,relaxation,253
1,relaxation,607
5,relaxation,658
2,relaxation,218
3,relaxation,313
3,relaxation,498
9,relaxation,325
2,relaxation,457
2,relaxation,329
2,relaxation,1490
4,relaxation,455
2,relaxation,299
2,relaxation,499
6,relaxation,677
1,relaxation,341
2,relaxation,398
6,relaxation,591
2,relaxation,565
2,relaxation,293
1,relaxation,510
6,relaxation,379
5,relaxation,441
2,relaxation,577
4,relaxation,603
1,relaxation,380
1,relaxation,350
1,relaxation,349
4,relaxation,325
4,relaxation,503
5,relaxation,446
8,relaxation,528
1,relaxation,319
6,relaxation,472
8,relaxation,726
4,relaxation,594
8,relaxation,705
6,relaxation,748
2,relaxation,328
2,relaxation,264
6,relaxation,452
1,relaxation,382
5,relaxation,1133
4,relaxation,838
8,relaxation,442
4,relaxation,532
6,relaxation,232
4,relaxation,382
2,relaxation,608
4,relaxation,1398
4,relaxation,390
5,relaxation,995
3,relaxation,422
8,relaxation,1119
6,relaxation,737
2,relaxation,289
2,relaxation,1255
5,relaxation,1265
8,relaxation,1388
6,relaxation,378
9,relaxation,271
5,relaxation,326
5,relaxation,755
7,relaxation,782
6,relaxation,350
8,relaxation,652
5,relaxation,709
4,relaxation,363
4,relaxation,608
4,relaxation,403
2,relaxation,1666
7,relaxation,483
2,relaxation,539
5,relaxation,398
1,relaxation,2343
6,relaxation,345
6,relaxation,377
4,relaxation,528
9,relaxation,465
6,relaxation,636
3,relaxation,300
7,relaxation,373
3,relaxation,654
7,relaxation,557
2,relaxation,827
4,relaxation,538
5,relaxation,432
4,relaxation,299
5,relaxation,717
4,relaxation,782
2,relaxation,197
6,relaxation,1033
1,relaxation,349
3,relaxation,452
4,relaxation,610
1,relaxation,684
3,relaxation,581
1,relaxation,809
7,relaxation,486
6,relaxation,284
1,relaxation,744
5,relaxation,457
3,relaxation,671
6,relaxation,288
7,relaxation,618
9,relaxation,654
2,relaxation,430
2,relaxation,484
4,relaxation,354
4,relaxation,1795
7,relaxation,339
3,relaxation,855
5,relaxation,467
4,relaxation,366
5,relaxation,342
7,relaxation,567
9,relaxation,683
2,relaxation,611
6,relaxation,374
2,relaxation,548
1,relaxation,1157
6,relaxation,397
7,relaxation,659
4,relaxation,295
5,relaxation,765
4,relaxation,449
5,relaxation,333
1,relaxation,436
3,relaxation,476
2,relaxation,559
2,relaxation,598
6,relaxation,316
2,relaxation,470
6,relaxation,534
3,relaxation,570
3,relaxation,1338
4,relaxation,372
7,relaxation,672
6,relaxation,509
1,relaxation,352
1,relaxation,313
4,relaxation,716
1,relaxation,359
2,relaxation,375
7,relaxation,444
6,relaxation,385
5,relaxation,550
5,relaxation,529
2,relaxation,1131
3,relaxation,489
2,relaxation,634
1,relaxation,418
6,relaxation,428
1,relaxation,612
1,relaxation,1056
4,relaxation,581
7,relaxation,1047
4,relaxation,2192
6,relaxation,256
4,relaxation,539
3,relaxation,438
4,relaxation,639
5,relaxation,990
1,relaxation,216
3,relaxation,640
3,relaxation,356
4,relaxation,368
8,relaxation,334
3,relaxation,381
3,relaxation,487
2,relaxation,590
8,relaxation,370
1,relaxation,642
6,relaxation,571
5,relaxation,924
1,relaxation,351
1,relaxation,661
2,relaxation,394
3,relaxation,550
6,relaxation,384
8,relaxation,176
6,relaxation,699
9,relaxation,417
4,relaxation,487
3,relaxation,1077
1,relaxation,1409
7,relaxation,431
7,relaxation,583
3,relaxation,1153
2,relaxation,475
1,relaxation,578
5,relaxation,575
5,relaxation,447
7,relaxation,723
6,relaxation,573
2,relaxation,486
3,relaxation,1429
3,relaxation,915
7,relaxation,484
9,relaxation,396
6,relaxation,1368
8,relaxation,253
8,relaxation,968
4,relaxation,1451
3,relaxation,283
2,relaxation,522
4,relaxation,411
6,relaxation,705
4,relaxation,728
7,relaxation,1065
9,relaxation,554
3,relaxation,417
6,relaxation,602
5,relaxation,399
8,relaxation,530
2,relaxation,715
8,relaxation,680
3,relaxation,576
7,relaxation,812
4,relaxation,344
5,relaxation,455
2,relaxation,305
3,relaxation,1096
4,relaxation,527
5,relaxation,563
4,relaxation,327
3,relaxation,1851
1,relaxation,385
8,relaxation,561
8,relaxation,721
6,relaxation,1045
4,relaxation,797
7,relaxation,678
2,relaxation,304
8,relaxation,866
3,relaxation,568
8,relaxation,464
2,relaxation,880
8,relaxation,1099
4,relaxation,484
4,relaxation,601
8,relaxation,1486
3,relaxation,255
3,relaxation,355
3,relaxation,403
2,relaxation,385
7,relaxation,942
2,relaxation,287
4,relaxation,651
4,relaxation,2263
2,relaxation,493
3,relaxation,1144
1,relaxation,546
2,relaxation,287
3,relaxation,358
1,relaxation,776
1,relaxation,437
1,relaxation,404
4,relaxation,600
3,relaxation,661
7,relaxation,506
8,relaxation,828
6,relaxation,598
7,relaxation,930
8,relaxation,314
1,relaxation,793
8,relaxation,519
5,relaxation,754
3,relaxation,252
5,relaxation,341
1,relaxation,303
2,relaxation,470
6,relaxation,1369
1,relaxation,490
1,relaxation,779
3,relaxation,1274
6,relaxation,729
5,relaxation,667
4,relaxation,614
6,relaxation,476
4,relaxation,717
1,relaxation,226
4,relaxation,721
7,relaxation,540
5,relaxation,280
2,relaxation,226
2,relaxation,377
3,relaxation,190
1,relaxation,448
1,relaxation,383
2,relaxation,860
2,relaxation,521
6,relaxation,382
5,relaxation,864
1,relaxation,347
3,relaxation,564
9,relaxation,366
2,relaxation,508
2,relaxation,656
4,relaxation,440
5,relaxation,385
1,relaxation,474
4,relaxation,472
1,relaxation,352
3,relaxation,333
5,relaxation,642
5,relaxation,1089
8,relaxation,698
1,relaxation,1086
5,relaxation,544
3,relaxation,343
2,relaxation,688
6,relaxation,885
6,relaxation,464
4,relaxation,545
4,relaxation,715
5,relaxation,280
6,relaxation,761
5,relaxation,469
4,relaxation,508
3,relaxation,651
1,relaxation,437
7,relaxation,380
6,relaxation,299
1,relaxation,318
8,relaxation,287
1,relaxation,522
2,relaxation,1034
6,relaxation,744
5,relaxation,744
5,relaxation,626
4,relaxation,600
2,relaxation,287
8,relaxation,429
4,relaxation,373
5,relaxation,329
6,relaxation,1347
2,relaxation,436
7,relaxation,257
4,relaxation,436
3,relaxation,635
2,relaxation,362
3,relaxation,1407
5,relaxation,551
7,relaxation,436
1,relaxation,402
1,relaxation,603
1,relaxation,299
2,relaxation,262
5,relaxation,599
3,relaxation,968
2,relaxation,621
2,relaxation,366
5,relaxation,883
4,relaxation,427
2,relaxation,537
3,relaxation,1621
5,relaxation,475
4,relaxation,482
1,relaxation,401
6,relaxation,1030
1,relaxation,2147
1,relaxation,508
4,relaxation,304
1,relaxation,635
8,relaxation,475
1,relaxation,513
3,relaxation,987
3,relaxation,432
5,relaxation,704
1,relaxation,579
4,relaxation,442
1,relaxation,392
9,relaxation,454
5,relaxation,485
4,relaxation,422
1,relaxation,542
3,relaxation,499
5,relaxation,449
4,relaxation,192
1,relaxation,783
1,relaxation,580
2,relaxation,451
8,relaxation,563
3,relaxation,624
1,relaxation,575
2,relaxation,467
2,relaxation,247
3,relaxation,1018
3,relaxation,678
3,relaxation,444
4,relaxation,323
2,relaxation,422
7,relaxation,478
2,relaxation,564
7,relaxation,671
6,relaxation,1175
2,relaxation,406
4,relaxation,529
5,relaxation,647
7,relaxation,979
3,relaxation,547
3,relaxation,748
2,relaxation,608
1,relaxation,258
2,relaxation,436
3,relaxation,271
5,relaxation,752
6,relaxation,255
4,relaxation,291
4,relaxation,420
5,relaxation,551
2,relaxation,607
6,relaxation,886
1,relaxation,271
5,relaxation,769
3,relaxation,576
1,relaxation,304
6,relaxation,428
7,relaxation,596
5,relaxation,654
1,relaxation,683
3,relaxation,1266
4,relaxation,402
2,relaxation,552
1,relaxation,1650
5,relaxation,339
4,relaxation,422
8,relaxation,908
3,relaxation,534
7,relaxation,1030
6,relaxation,502
6,relaxation,202
7,relaxation,751
9,relaxation,693
4,relaxation,1748
7,relaxation,798
6,relaxation,2549
4,relaxation,345
1,relaxation,319
9,relaxation,1366
9,relaxation,603
2,relaxation,435
6,relaxation,502
4,relaxation,289
8,relaxation,4302
8,relaxation,359
1,relaxation,455
4,relaxation,1031
8,relaxation,623
2,relaxation,622
5,relaxation,463
2,relaxation,575
7,relaxation,533
3,relaxation,886
7,relaxation,369
2,relaxation,396
6,relaxation,260
3,relaxation,537
5,relaxation,473
3,relaxation,425
6,relaxation,493
2,relaxation,1008
1,relaxation,748
4,relaxation,688
7,relaxation,384
1,relaxation,481
4,relaxation,423
5,relaxation,650
5,relaxation,1285
4,relaxation,760
6,relaxation,635
3,relaxation,466
6,relaxation,480
2,relaxation,380
3,relaxation,753
5,relaxation,546
3,relaxation,519
6,relaxation,359
4,relaxation,373
6,relaxation,294
6,relaxation,719
4,relaxation,604
2,relaxation,324
6,relaxation,314
3,relaxation,334
1,relaxation,432
8,relaxation,377
3,relaxation,426
3,relaxation,369
2,relaxation,280
2,relaxation,597
2,relaxation,465
5,relaxation,575
8,relaxation,301
5,relaxation,468
7,relaxation,498
7,relaxation,243
5,relaxation,402
8,relaxation,317
3,relaxation,591
1,relaxation,626
2,relaxation,459
3,relaxation,425
4,relaxation,815
3,relaxation,688
6,relaxation,397
2,relaxation,516
7,relaxation,795
5,relaxation,218
9,relaxation,1031
4,relaxation,379
6,relaxation,526
3,relaxation,294
8,relaxation,482
1,relaxation,354
4,relaxation,585
1,relaxation,423
6,relaxation,769
2,relaxation,495
4,relaxation,315
6,relaxation,1070
5,relaxation,576
8,relaxation,323
3,relaxation,214
7,relaxation,386
5,relaxation,449
5,relaxation,347
1,relaxation,347
2,relaxation,447
7,relaxation,533
5,relaxation,1233
2,relaxation,649
5,relaxation,291
6,relaxation,297
1,relaxation,716
6,relaxation,376
7,relaxation,1381
3,relaxation,414
3,relaxation,1139
7,relaxation,367
1,relaxation,450
7,relaxation,853
3,relaxation,423
5,relaxation,485
5,relaxation,731
7,relaxation,346
3,relaxation,678
4,relaxation,624
4,relaxation,415
2,relaxation,491
7,relaxation,380
3,relaxation,375
2,relaxation,353
3,relaxation,804
5,relaxation,781
7,relaxation,515
6,relaxation,413
7,relaxation,797
1,relaxation,526
6,relaxation,395
9,relaxation,430
6,relaxation,427
5,relaxation,521
6,relaxation,460
1,relaxation,865
7,relaxation,351
3,relaxation,584
5,relaxation,527
1,relaxation,399
8,relaxation,679
6,relaxation,554
1,relaxation,355
8,relaxation,750
2,relaxation,566
6,relaxation,314
4,relaxation,857
2,relaxation,1247
3,relaxation,506
1,relaxation,743
1,relaxation,495
2,relaxation,502
1,relaxation,555
2,relaxation,761
1,relaxation,639
2,relaxation,238
2,relaxation,476
3,relaxation,609
5,relaxation,701
3,relaxation,291
6,relaxation,425
1,relaxation,483
8,relaxation,515
3,relaxation,401
2,relaxation,314
3,relaxation,472
5,relaxation,432
3,relaxation,979
3,relaxation,1227
3,relaxation,462
2,relaxation,432
5,relaxation,282
3,relaxation,469
3,relaxation,1234
7,relaxation,406
5,relaxation,452
6,relaxation,323
6,relaxation,369
4,relaxation,630
2,relaxation,844
4,relaxation,685
3,relaxation,443
1,relaxation,385
5,relaxation,535
2,relaxation,329
1,relaxation,326
3,relaxation,912
9,relaxation,291
5,relaxation,563
7,relaxation,557
2,relaxation,296
8,relaxation,743
5,relaxation,383
4,relaxation,439
7,relaxation,707
5,relaxation,341
2,relaxation,9515
6,relaxation,492
3,relaxation,763
2,relaxation,1250
6,relaxation,491
4,relaxation,429
5,relaxation,1434
3,relaxation,776
2,relaxation,368
5,relaxation,692
4,relaxation,499
6,relaxation,589
7,relaxation,587
4,relaxation,557
2,relaxation,367
5,relaxation,1201
8,relaxation,963
3,relaxation,338
1,relaxation,433
2,relaxation,510
5,relaxation,270
4,relaxation,981
5,relaxation,438
3,relaxation,1001
1,relaxation,499
7,relaxation,584
1,relaxation,1345
7,relaxation,576
5,relaxation,1628
8,relaxation,594
3,relaxation,626
2,relaxation,687
4,relaxation,569
3,relaxation,640
1,relaxation,480
1,relaxation,691
6,relaxation,553
3,relaxation,408
7,relaxation,309
3,relaxation,378
8,relaxation,1499
4,relaxation,275
2,relaxation,565
4,relaxation,433
3,relaxation,655
4,relaxation,475
3,relaxation,262
6,relaxation,1509
3,relaxation,600
2,relaxation,354
3,relaxation,462
1,relaxation,428
5,relaxation,775
5,relaxation,471
2,relaxation,383
5,relaxation,1654
4,relaxation,437
1,relaxation,451
1,relaxation,545
6,relaxation,1212
5,relaxation,466
4,relaxation,358
6,relaxation,309
1,relaxation,376
2,relaxation,1345
4,relaxation,919
3,relaxation,621
1,relaxation,1124
4,relaxation,820
4,relaxation,755
1,relaxation,351
6,relaxation,774
3,relaxation,260
1,relaxation,945
4,relaxation,397
5,relaxation,463
5,relaxation,253
2,relaxation,510
2,relaxation,513
3,relaxation,642
2,relaxation,1446
2,relaxation,230
2,relaxation,761
5,relaxation,392
3,relaxation,569
3,relaxation,1195
5,relaxation,1253
5,relaxation,465
3,relaxation,346
4,relaxation,846
2,relaxation,307
4,relaxation,418
5,relaxation,479
6,relaxation,763
2,relaxation,306
3,relaxation,277
4,relaxation,613
1,relaxation,323
5,relaxation,818
1,relaxation,450
3,relaxation,437
3,relaxation,359
1,relaxation,856
1,relaxation,492
2,relaxation,865
1,relaxation,364
5,relaxation,328
9,relaxation,623
6,relaxation,384
1,relaxation,321
8,relaxation,368
4,relaxation,451
4,relaxation,986
3,relaxation,579
2,relaxation,631
7,relaxation,375
7,relaxation,542
7,relaxation,355
7,relaxation,535
6,relaxation,428
9,relaxation,320
2,relaxation,360
5,relaxation,907
6,relaxation,1188
5,relaxation,588
4,relaxation,671
1,relaxation,447
1,relaxation,692
4,relaxation,265
6,relaxation,377
1,relaxation,498
5,relaxation,860
7,relaxation,1108
4,relaxation,465
6,relaxation,586
1,relaxation,1166
2,relaxation,616
1,relaxation,607
2,relaxation,551
6,relaxation,404
6,relaxation,979
5,relaxation,538
7,relaxation,516
4,relaxation,816
2,relaxation,516
2,relaxation,319
3,relaxation,331
4,relaxation,640
9,relaxation,666
1,relaxation,367
8,relaxation,546
7,relaxation,862
7,relaxation,782
4,relaxation,1283
4,relaxation,317
5,relaxation,1383
3,relaxation,724
4,relaxation,2020
4,relaxation,760
6,relaxation,358
4,relaxation,501
6,relaxation,289
6,relaxation,228
6,relaxation,506
1,relaxation,638
4,relaxation,378
4,relaxation,610
2,relaxation,888
6,relaxation,324
2,relaxation,591
2,relaxation,565
4,relaxation,436
8,relaxation,584
2,relaxation,363
7,relaxation,797
5,relaxation,419
1,relaxation,728
4,relaxation,454
5,relaxation,385
3,relaxation,367
5,relaxation,369
1,relaxation,382
1,relaxation,429
1,relaxation,403
4,relaxation,1049
1,relaxation,458
7,relaxation,406
1,relaxation,631
2,relaxation,604
5,relaxation,421
6,relaxation,462
2,relaxation,304
2,relaxation,464
3,relaxation,549
4,relaxation,783
4,relaxation,337
1,relaxation,538
5,relaxation,547
3,relaxation,573
1,relaxation,496
2,relaxation,584
7,relaxation,859
5,relaxation,418
4,relaxation,387
1,relaxation,1120
1,relaxation,288
4,relaxation,348
6,relaxation,931
3,relaxation,720
1,relaxation,435
1,relaxation,454
5,relaxation,753
1,relaxation,531
4,relaxation,463
4,relaxation,345
3,relaxation,473
9,relaxation,744
1,relaxation,687
1,relaxation,498
2,relaxation,742
2,relaxation,735
2,relaxation,421
4,relaxation,1081
1,relaxation,543
7,relaxation,279
3,relaxation,270
3,relaxation,961
3,relaxation,826
1,relaxation,357
2,relaxation,300
6,relaxation,420
2,relaxation,353
2,relaxation,690
1,relaxation,913
5,relaxation,743
5,relaxation,462
8,relaxation,384
5,relaxation,434
3,relaxation,329
2,relaxation,469
4,relaxation,500
3,relaxation,383
3,relaxation,1120
4,relaxation,375
5,relaxation,442
2,relaxation,221
6,relaxation,853
4,relaxation,712
1,relaxation,750
5,relaxation,429
4,relaxation,555
6,relaxation,1082
5,relaxation,248
4,relaxation,342
3,relaxation,554
4,relaxation,584
1,relaxation,296
1,relaxation,1586
2,relaxation,1185
1,relaxation,598
1,relaxation,2304
2,relaxation,295
1,relaxation,594
3,relaxation,344
9,relaxation,346
1,relaxation,1197
7,relaxation,681
5,relaxation,280
6,relaxation,629
1,relaxation,518
4,relaxation,572
4,relaxation,749
2,relaxation,1735
2,relaxation,544
4,relaxation,298
4,relaxation,281
6,relaxation,764
2,relaxation,738
2,relaxation,411
5,relaxation,613
3,relaxation,376
5,relaxation,640
2,relaxation,395
2,relaxation,569
4,relaxation,530
3,relaxation,447
4,relaxation,345
8,relaxation,381
5,relaxation,826
4,relaxation,546
7,relaxation,821
5,relaxation,599
1,relaxation,607
1,relaxation,715
2,relaxation,394
2,relaxation,844
7,relaxation,4462
2,relaxation,869
2,relaxation,512
1,relaxation,366
8,relaxation,1621
4,relaxation,349
4,relaxation,527
2,relaxation,476
5,relaxation,292
2,relaxation,318
2,relaxation,1395
4,relaxation,1742
3,relaxation,340
2,relaxation,490
1,relaxation,1013
5,relaxation,496
5,relaxation,544
4,relaxation,477
5,relaxation,710
8,relaxation,1925
6,relaxation,230
3,relaxation,1199
5,relaxation,691
4,relaxation,578
6,relaxation,336
2,relaxation,1027
3,relaxation,581
5,relaxation,381
2,relaxation,681
4,relaxation,857
6,relaxation,704
2,relaxation,479
3,relaxation,821
6,relaxation,444
1,relaxation,640
2,relaxation,1144
3,relaxation,574
3,relaxation,1172
3,relaxation,662
2,relaxation,850
2,relaxation,406
4,relaxation,1077
4,relaxation,563
5,relaxation,321
4,relaxation,473
2,relaxation,323
3,relaxation,689
1,relaxation,545
5,relaxation,338
1,relaxation,263
3,relaxation,963
3,relaxation,484
4,relaxation,880
3,relaxation,379
4,relaxation,534
1,relaxation,359
5,relaxation,444
4,relaxation,804
5,relaxation,457
4,relaxation,730
1,relaxation,467
5,relaxation,555
4,relaxation,1096
3,relaxation,464
3,relaxation,1629
2,relaxation,556
4,relaxation,537
4,relaxation,584
3,relaxation,572
3,relaxation,739
4,relaxation,813
4,relaxation,746
3,relaxation,1339
1,relaxation,1132
2,relaxation,1382
6,relaxation,1538
5,relaxation,1057
3,relaxation,785
1,relaxation,1637
2,relaxation,2230
2,relaxation,393
1,relaxation,1914
3,relaxation,336
4,relaxation,2604
2,relaxation,386
3,relaxation,522
4,relaxation,867
4,relaxation,256
7,relaxation,358
1,relaxation,351
6,relaxation,378
1,relaxation,423
5,relaxation,439
1,relaxation,468
6,relaxation,523
4,relaxation,554
3,relaxation,685
6,relaxation,1602
4,relaxation,615
6,desire,298
1,desire,262
2,desire,285
2,desire,299
1,desire,328
3,desire,399
4,desire,423
1,desire,338
4,desire,343
1,desire,406
1,desire,402
1,desire,477
3,desire,536
9,desire,563
8,desire,567
4,desire,749
3,desire,836
4,desire,896
1,desire,914
2,desire,1016
9,desire,1008
2,desire,1129
3,desire,1099
2,desire,1111
2,desire,2410
4,desire,473
3,desire,234
6,desire,209
1,desire,377
4,desire,364
2,desire,592
7,desire,324
6,desire,339
1,desire,710
2,desire,257
3,desire,499
1,desire,281
3,desire,541
6,desire,714
2,desire,821
6,desire,622
2,desire,336
5,desire,611
3,desire,344
5,desire,742
2,desire,570
2,desire,282
1,desire,411
1,desire,384
1,desire,625
1,desire,450
1,desire,525
1,desire,363
1,desire,397
2,desire,402
1,desire,298
9,desire,431
6,desire,470
5,desire,858
2,desire,670
1,desire,691
1,desire,441
2,desire,325
1,desire,533
1,desire,469
7,desire,322
4,desire,519
2,desire,695
4,desire,476
1,desire,502
3,desire,393
2,desire,360
5,desire,457
6,desire,460
1,desire,1083
1,desire,482
3,desire,281
2,desire,396
2,desire,689
3,desire,321
3,desire,402
5,desire,467
6,desire,317
2,desire,307
1,desire,511
1,desire,723
2,desire,323
3,desire,484
1,desire,443
1,desire,284
3,desire,1180
1,desire,386
9,desire,364
5,desire,1093
4,desire,396
3,desire,349
4,desire,680
3,desire,380
1,desire,576
1,desire,280
6,desire,674
1,desire,327
8,desire,445
3,desire,551
1,desire,358
1,desire,432
5,desire,433
5,desire,452
2,desire,403
4,desire,477
2,desire,638
2,desire,802
1,desire,419
8,desire,600
5,desire,436
1,desire,384
4,desire,421
7,desire,317
4,desire,365
5,desire,401
5,desire,353
2,desire,724
1,desire,844
2,desire,304
6,desire,388
4,desire,1388
4,desire,1475
1,desire,689
8,desire,520
1,desire,371
1,desire,402
3,desire,470
2,desire,471
1,desire,761
1,desire,493
7,desire,420
5,desire,536
1,desire,313
4,desire,618
3,desire,788
8,desire,357
2,desire,362
1,desire,199
6,desire,505
4,desire,665
6,desire,308
6,desire,580
1,desire,579
3,desire,650
3,desire,482
1,desire,494
1,desire,693
5,desire,874
1,desire,721
2,desire,304
4,desire,499
1,desire,253
3,desire,856
2,desire,535
2,desire,472
7,desire,346
2,desire,544
6,desire,591
1,desire,734
1,desire,460
7,desire,420
1,desire,548
3,desire,308
3,desire,349
1,desire,374
5,desire,584
5,desire,990
5,desire,1674
5,desire,604
5,desire,335
1,desire,650
5,desire,529
3,desire,518
1,desire,390
1,desire,303
6,desire,809
1,desire,624
3,desire,593
4,desire,444
1,desire,443
2,desire,728
4,desire,692
1,desire,250
1,desire,393
3,desire,270
2,desire,520
6,desire,459
1,desire,728
2,desire,391
5,desire,393
4,desire,650
6,desire,765
7,desire,416
4,desire,468
2,desire,556
1,desire,845
3,desire,1510
5,desire,400
3,desire,381
2,desire,254
3,desire,386
1,desire,417
1,desire,392
5,desire,831
4,desire,755
2,desire,396
4,desire,356
6,desire,356
3,desire,429
5,desire,595
1,desire,276
3,desire,1103
6,desire,706
1,desire,525
4,desire,397
1,desire,914
3,desire,619
5,desire,1033
4,desire,308
3,desire,621
5,desire,246
1,desire,533
1,desire,310
5,desire,461
2,desire,586
2,desire,350
2,desire,536
6,desire,641
2,desire,417
1,desire,499
8,desire,359
1,desire,393
5,desire,532
1,desire,685
1,desire,625
1,desire,357
1,desire,455
2,desire,289
2,desire,359
1,desire,727
1,desire,955
1,desire,580
2,desire,493
7,desire,1610
6,desire,394
3,desire,737
1,desire,516
1,desire,1142
1,desire,447
2,desire,402
2,desire,579
1,desire,533
3,desire,687
2,desire,500
1,desire,350
5,desire,543
5,desire,1386
1,desire,281
1,desire,288
2,desire,571
5,desire,474
1,desire,469
6,desire,451
4,desire,557
1,desire,405
4,desire,265
5,desire,335
1,desire,418
9,desire,343
2,desire,391
4,desire,325
4,desire,519
5,desire,375
6,desire,583
3,desire,954
3,desire,302
3,desire,299
3,desire,576
3,desire,301
2,desire,661
5,desire,352
1,desire,412
2,desire,703
4,desire,630
6,desire,538
1,desire,684
2,desire,398
3,desire,918
5,desire,426
1,desire,473
6,desire,332
1,desire,557
1,desire,281
5,desire,273
1,desire,517
2,desire,364
1,desire,504
3,desire,335
4,desire,1015
1,desire,449
1,desire,495
1,desire,864
4,desire,297
1,desire,251
1,desire,352
3,desire,451
1,desire,611
6,desire,420
1,desire,271
1,desire,335
1,desire,411
5,desire,302
4,desire,324
3,desire,349
2,desire,526
2,desire,396
1,desire,544
3,desire,534
2,desire,310
4,desire,438
1,desire,471
4,desire,616
1,desire,453
8,desire,399
1,desire,551
2,desire,582
2,desire,584
5,desire,475
5,desire,428
2,desire,367
1,desire,449
6,desire,1182
7,desire,515
5,desire,336
1,desire,594
5,desire,451
3,desire,513
1,desire,314
1,desire,459
1,desire,504
2,desire,345
5,desire,507
3,desire,511
2,desire,673
6,desire,676
8,desire,747
5,desire,532
4,desire,537
1,desire,346
1,desire,471
1,desire,550
1,desire,607
4,desire,657
1,desire,619
1,desire,896
7,desire,604
1,desire,430
5,desire,414
2,desire,680
1,desire,413
1,desire,484
8,desire,476
3,desire,302
6,desire,983
5,desire,284
1,desire,390
1,desire,881
1,desire,408
1,desire,449
3,desire,446
2,desire,409
3,desire,479
2,desire,546
4,desire,1836
3,desire,1037
2,desire,335
1,desire,1010
4,desire,518
3,desire,442
5,desire,1981
4,desire,655
2,desire,367
1,desire,532
6,desire,499
2,desire,299
1,desire,905
2,desire,522
2,desire,834
5,desire,298
1,desire,602
4,desire,305
2,desire,552
1,desire,681
2,desire,478
1,desire,837
4,desire,877
3,desire,2112
2,desire,402
3,desire,948
1,desire,881
8,desire,1140
5,desire,504
1,desire,367
6,desire,656
1,desire,590
1,desire,493
3,desire,400
5,desire,453
3,desire,578
5,desire,404
7,desire,367
1,desire,659
2,desire,771
1,desire,371
3,desire,398
6,desire,543
7,desire,1925
5,desire,1713
2,desire,387
1,desire,335
3,desire,800
3,desire,365
1,desire,1445
3,desire,458
1,desire,422
